league,season,team,player,nation,pos,age,born,90s,Performance_CrdY,Performance_CrdR,Performance_2CrdY,Performance_Fls,Performance_Fld,Performance_Off,Performance_Crs,Performance_Int,Performance_TklW,Performance_PKwon,Performance_PKcon,Performance_OG,Performance_Recov,Aerial Duels_Won,Aerial Duels_Lost,Aerial Duels_Won%
ENG-Premier League,2425,West Ham,Kaelan Casey,ENG,DF,19,2004,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.0
ENG-Premier League,2425,West Ham,Konstantinos Mavropanos,GRE,DF,26,1997,22.7,6,1,1,17,16,3,2,40,24,0,0,0,77,57,25,69.5
ENG-Premier League,2425,West Ham,Lewis Orford,ENG,MF,18,2006,0.5,0,0,0,0,0,0,1,1,0,0,0,0,7,0,1,0.0
ENG-Premier League,2425,West Ham,Lucas Paquetá,BRA,"MF,FW",26,1997,26.4,10,0,0,53,62,6,29,18,37,0,1,0,149,48,57,45.7
ENG-Premier League,2425,West Ham,Luis Guilherme,BRA,"MF,FW",18,2006,1.7,0,0,0,0,4,0,8,3,0,0,0,0,7,2,1,66.7
ENG-Premier League,2425,West Ham,Max Kilman,ENG,DF,27,1997,37.2,5,0,0,23,13,2,4,38,24,0,0,0,146,113,55,67.3
ENG-Premier League,2425,West Ham,Michail Antonio,JAM,FW,34,1990,9.3,1,0,0,12,7,4,25,0,2,0,0,0,22,17,22,43.6
ENG-Premier League,2425,West Ham,Mohammed Kudus,GHA,"FW,MF",23,2000,28.8,2,1,0,39,64,18,81,4,23,0,0,0,138,11,40,21.6
ENG-Premier League,2425,West Ham,Niclas Füllkrug,GER,FW,31,1993,8.8,2,0,0,21,6,10,1,1,3,0,0,0,18,39,52,42.9
ENG-Premier League,2425,West Ham,Oliver Scarles,ENG,"DF,FW",18,2005,7.4,1,0,0,5,3,1,15,11,11,0,0,0,34,6,6,50.0
ENG-Premier League,2425,West Ham,Tomáš Souček,CZE,MF,29,1995,28.5,8,0,0,47,25,4,14,20,21,1,0,0,63,99,73,57.6
ENG-Premier League,2425,West Ham,Vladimír Coufal,CZE,DF,31,1992,11.9,5,0,0,22,16,0,28,8,15,0,0,1,39,23,16,59.0
ENG-Premier League,2425,West Ham,Łukasz Fabiański,POL,GK,39,1985,12.9,2,0,0,2,1,0,0,0,0,0,2,0,5,3,1,75.0
ENG-Premier League,2425,Wolves,Alfie Pond,ENG,DF,20,2004,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
ENG-Premier League,2425,Wolves,André,BRA,MF,23,2001,27.5,7,0,0,36,34,0,0,37,55,0,1,0,194,2,6,25.0
ENG-Premier League,2425,Wolves,Boubacar Traoré,MLI,MF,22,2001,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
ENG-Premier League,2425,Wolves,Carlos Forbs,POR,"MF,FW",20,2004,2.7,2,0,0,2,1,0,9,1,5,0,0,0,11,1,3,25.0
ENG-Premier League,2425,Wolves,Chiquinho,POR,MF,24,2000,0.1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,
ENG-Premier League,2425,Wolves,Craig Dawson,ENG,DF,34,1990,10.8,2,0,0,6,5,2,0,9,3,0,0,2,35,21,11,65.6
ENG-Premier League,2425,Wolves,Daniel Bentley,ENG,GK,31,1993,2.0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,100.0
ENG-Premier League,2425,Wolves,Daniel Podence,POR,"MF,FW",28,1995,0.5,0,0,0,0,2,0,1,0,0,0,0,0,1,0,1,0.0
ENG-Premier League,2425,Wolves,Emmanuel Agbadou,CIV,DF,27,1997,15.7,3,0,0,7,4,1,2,12,19,0,0,0,83,26,20,56.5
ENG-Premier League,2425,Wolves,Gonçalo Guedes,POR,"MF,FW",27,1996,11.1,1,0,0,15,17,3,22,5,5,0,0,0,36,5,13,27.8
ENG-Premier League,2425,Wolves,Hwang Hee-chan,KOR,"MF,FW",28,1996,7.3,0,0,0,6,9,0,8,2,4,0,0,0,28,3,9,25.0
ENG-Premier League,2425,Wolves,Jean-Ricner Bellegarde,FRA,"MF,FW",26,1998,18.6,3,0,0,31,47,1,44,10,24,0,0,0,62,10,19,34.5
ENG-Premier League,2425,Wolves,José Sá,POR,GK,31,1993,29.0,2,0,0,4,9,0,0,0,2,0,4,0,37,11,1,91.7
ENG-Premier League,2425,Wolves,João Gomes,BRA,MF,23,2001,33.0,11,1,1,70,47,1,29,25,71,0,0,0,200,11,26,29.7
ENG-Premier League,2425,Wolves,Jørgen Strand Larsen,NOR,FW,24,2000,28.7,4,0,0,46,19,16,6,6,6,0,0,0,42,67,100,40.1
ENG-Premier League,2425,Wolves,Mario Lemina,GAB,"MF,DF",30,1993,15.2,4,0,0,17,8,4,10,27,31,0,1,0,73,25,16,61.0
ENG-Premier League,2425,Wolves,Marshall Munetsi,ZIM,"MF,FW",28,1996,12.0,0,0,0,19,10,3,10,6,10,0,0,0,35,29,23,55.8
ENG-Premier League,2425,Wolves,Mateus Mane,,MF,,,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.0
ENG-Premier League,2425,Wolves,Matheus Cunha,BRA,"MF,FW",25,1999,28.9,4,0,0,42,71,8,142,17,22,0,1,0,125,13,29,31.0
ENG-Premier League,2425,Wolves,Matt Doherty,IRL,DF,32,1992,23.4,6,0,0,18,11,2,22,22,21,0,0,1,106,56,21,72.7
ENG-Premier League,2425,Wolves,Nasser Djiga,BFA,DF,21,2002,0.7,0,0,0,0,1,0,0,2,0,0,0,0,2,1,1,50.0
ENG-Premier League,2425,Wolves,Nélson Semedo,POR,DF,30,1993,32.1,8,0,0,48,30,4,63,23,36,0,1,0,139,28,42,40.0
ENG-Premier League,2425,Wolves,Pablo Sarabia,ESP,"MF,FW",32,1992,9.0,3,0,0,16,15,5,47,4,8,0,0,0,34,5,14,26.3
ENG-Premier League,2425,Wolves,Pedro Lima,BRA,DF,18,2006,0.8,0,0,0,1,1,1,5,2,0,0,0,0,3,0,3,0.0
ENG-Premier League,2425,Wolves,Rayan Aït-Nouri,ALG,DF,23,2001,34.5,7,1,1,30,46,6,94,26,57,0,0,0,145,22,30,42.3
ENG-Premier League,2425,Wolves,Rodrigo Gomes,POR,"DF,FW",21,2003,9.0,0,0,0,4,6,0,23,7,15,0,0,0,28,8,17,32.0
ENG-Premier League,2425,Wolves,Sam Johnstone,ENG,GK,31,1993,7.0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,0,100.0
ENG-Premier League,2425,Wolves,Santiago Bueno,URU,DF,25,1998,18.7,2,0,0,26,5,0,0,15,21,0,0,0,43,35,31,53.0
ENG-Premier League,2425,Wolves,Tom King,WAL,GK,29,1995,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
ENG-Premier League,2425,Wolves,Tommy Doyle,ENG,MF,22,2001,5.4,1,0,0,5,5,0,15,5,6,0,0,0,43,1,6,14.3
ENG-Premier League,2425,Wolves,Toti Gomes,POR,DF,25,1999,29.0,7,0,0,24,15,4,13,25,43,0,1,0,116,53,26,67.1
ENG-Premier League,2425,Wolves,Yerson Mosquera,COL,DF,23,2001,4.9,2,0,0,6,7,1,2,10,7,0,0,0,24,11,6,64.7
